akuta	0		　呆気にとられてゐた同役は、皆互に顔を見合せながら、誰に尋ねるともなく、かう云つた。すると、森は、虱を入れた後の襟を、丁寧に直しながら、一応、皆の顔を莫迦にしたやうに見まはして、それからこんな事を云ひ出した。
akuta	0		「駄目ですな。何しろこの創作の動機が、人生のくだらぬ発見だそうですからな。そしておまけに、早く大人がって通がりそうなトーンが、作全体を低級な卑しいものにしていると書いてあります。」
akuta	0		　バツグはこの返事を聞いた時、てれたやうに頭を掻いてゐました。が、そこにゐ合せた産婆は忽ち細君の生殖器へ太い硝子の管を突きこみ、何か液体を注射しました。すると細君はほつとしたやうに太い息を洩らしました。同時に又今まで大きかつた腹は水素瓦斯を抜いた風船のやうにへたへたと縮んでしまひました。
akuta	0		「君は僕の云う事を信ぜられない。いや弁解しなくっても、信ぜられないと云う事はわかっている。しかし――しかしですね。何故君は西郷隆盛が、今日まで生きていると云う事を疑われるのですか。」
miya	1		　ファゼーロは走り出しました。ロザーロは、もいちどわたくしどもに挨拶して、そのあとから急いで行きました。ミーロはだまって北の方を向いて耳にたなごころをあてていました。わたくしはポラーノの広場というのはこういう場所をそのまま云うのだ、馬車別当だのミーロだのまだ夢からさめないんだと思いながら云いました。
miya	1		　そっちの方から、もずが、まるで音譜をばらばらにしてふりまいたように飛んで来て、みんな一度に、銀のすすきの穂にとまりました。
akuta	0		　素戔嗚は岩角に佇んだ儘、迂散らしく相手の顔を見やつた。実際この元気の好い若者がどうして室の蜂に殺されなかつたか？　それは全然彼自身の推測を超越してゐたのであつた。
miya	1		「いゝえ。鶴のはちゃんと注文で、自分の好みの注文で、しつぽのはじだけぽっちょり黒く染めて呉れと云ふのです。そしてその通り染めました。」
akuta	0		　芸術活動はどんな天才でも、意識的なものなのだ。と云ふ意味は、倪雲林が石上の松を描く時に、その松の枝を悉途方もなく一方へ伸したとする。その時その松の枝を伸した事が、どうして或効果を画面に与へるか、それは雲林も知つてゐたかどうか分らない。が、伸した為に或効果が生ずる事は、百も承知してゐたのだ。もし承知してゐなかつたとしたら、雲林は、天才でも何でもない。唯、一種の自働偶人なのだ。
miya	1		『待て待て、もう二日ばかり待つとね、こいつは下へ沈んで来る、それからひとりでにおいしいお酒ができるから、さあ、もう帰つて寝よう、おいで』
miya	1		「おや、蕈の形の林だなんて。こんな蕈があるもんか。あの男は来たことがないんだな。」ハーシュはそっちの方へ路をまがりながら貰って来た大きな名刺を見ました。
akuta	0		　その密談の仔細を甥の口から私が詳しく聞きましたのは、それから三四日たったある朝の事でございます。日頃は人の多い御屋形の侍所も、その時は私共二人だけで、眩ゆく朝日のさした植込みの梅の青葉の間からは、それでも涼しいそよ風が、そろそろ動こうとする秋の心もちを時々吹いて参りました。
miya	1		　それから私たちは泥岩の出張った処に取りついてだんだん上りました。一人の生徒はスイミングワルツの口笛を吹きました。私たちのなかでは、ほんとうのオーケストラを、見たものも聴いたことのあるものも少なかったのですから、もちろんそれは町の洋品屋の蓄音器から来たのですけれども、恰度そのように冷い水は流れたのです。
akuta	0		　洋一ももう茶を飲んでいた。この四月以来には、前代未聞だと云う恐慌が来ている。現に賢造の店などでも、かなり手広くやっていた、ある大阪の同業者が突然破産したために、最近も代払いの厄に遇った。そのほかまだ何だ彼だといろいろな打撃を通算したら、少くとも三万円内外は損失を蒙っているのに相違ない。――そんな事も洋一は、小耳に挟んでいたのだった。
akuta	0		　神将は戟を高く挙げて、向うの山の空を招きました。その途端に闇がさっと裂けると、驚いたことには無数の神兵が、雲の如く空に充満ちて、それが皆や刀をきらめかせながら、今にもここへ一なだれに攻め寄せようとしているのです。
akuta	0		「旦那え、この酒なら御口に合ひやせう。これから甲州路へかかつて御覧なさいやし。とてもかう云ふ酒は飲めませんや。へへ、古い洒落だが与右衛門の女房で、私ばかりかさねがさね――」
akuta	0		　彼等の上半身。「さん・せばすちあん」は船長にすがったまま、じっと空中を見つめている。何か狂人に近い表情。船長はやはり冷笑したまま、睫毛一つ動かさない。のみならず又マントルの中から髑髏を一つ出して見せる。
miya	1		　そしてもうぞろぞろみんなはイーハトヴ密造会社の工場を出たのだ。五分ののちこの変な行列があの番所の少し向ふを通ってゐた。
