akuta	0		　クリストは一本の百合の花を「ソロモンの栄華の極みの時」よりも更に美しいと感じてゐる。（尤も彼の弟子たちの中にも彼ほど百合の花の美しさに恍惚としたものはなかつたであらう。）しかし弟子たちと話し合ふ時には会話上の礼節を破つても、野蛮なことを言ふのを憚らなかつた。――「凡そ外より人に入るものの人を汚し能はざる事を知らざる乎。そは心に入らず、腹に入りて厠に遺す。すなはち食ふ所のもの潔れり。」…
akuta	0		　一時間ばかりたつた後、僕は僕の部屋にとぢこもつたまま、窓の前の机に向かひ、新らしい小説にとりかかつてゐた。ペンは僕にも不思議だつたくらゐ、ずんずん原稿用紙の上を走つて行つた。しかしそれも二三時間の後には誰か僕の目に見えないものに抑へられたやうにとまつてしまつた。僕はやむを得ず机の前を離れ、あちこちと部屋の中を歩きまはつた。僕の誇大妄想はかう云ふ時に最も著しかつた。僕は野蛮な歓びの中に僕には両親もなければ妻子もない、唯僕のペンから流れ出した命だけあると云ふ気になつてゐた。
akuta	0		　哲学者のマッグは弁解するようにこう独り語をもらしながら、机の上の紙をとり上げました。僕らは皆をのばし、（もっとも僕だけは例外です。）幅の広いマッグの肩越しに一枚の紙をのぞきこみました。
miya	1		　その時谷地の南の方から一人の木樵がやって来ました。三つ森山の方へ稼ぎに出るらしく谷地のふちに沿った細い路を大股に行くのでしたがやっぱり土神のことは知っていたと見えて時々気づかわしそうに土神の祠の方を見ていました。けれども木樵には土神の形は見えなかったのです。
akuta	0		　斜めに上から見おろした岩の上の「さん・せばすちあん」の顔。彼の顔は頬の上へ徐ろに涙を流しはじめる、力のない朝日の光の中に。
miya	1		（ははあ、風呂敷をかけたな。いよいよ情けないことになつた。これから暗い旅になる。）山男はなるべく落ち着いてかう言ひました。
miya	1		　「ええ、そうです。本とうはどんなものでも変わらないものはないのです。ごらんなさい。向こうのそらはまっさおでしょう。まるでいい孔雀石のようです。けれどもまもなくお日さまがあすこをお通りになって、山へおはいりになりますと、あすこは月見草の花びらのようになります。それもまもなくしぼんで、やがてたそがれ前の銀色と、それから星をちりばめた夜とが来ます。
miya	1		「お前は、また、そんなつまらないものと自分をくらべてゐるが、それはよろしくない。お前はりっぱな鼠になる人なんだからそんな考はよさなければいけない。」
akuta	0		　彼はすつかり疲れ切つた揚句、ふとラデイゲの臨終の言葉を読み、もう一度神々の笑ひ声を感じた。それは「神の兵卒たちは己をつかまへに来る」と云ふ言葉だつた。彼は彼の迷信や彼の感傷主義と闘はうとした。しかしどう云ふ闘ひも肉体的に彼には不可能だつた。「世紀末の悪鬼」は実際彼を虐んでゐるのに違ひなかつた。彼は神を力にした中世紀の人々に羨しさを感じた。しかし神を信ずることは――神の愛を信ずることは到底彼には出来なかつた。あのコクトオさへ信じた神を！
akuta	0		「何年でも、同じ事だよ。一度した事は、三度するって言うじゃないか。三度だけなら、まだいいほうさ。わたしなんぞは、この年まで、同じばかを、何度したか、わかりゃしないよ。」
miya	1		　そのまりはとんぼのはねのような小さな黄色の葉から出来ていました。その葉はみんな遠くの青いそらに飛んで行きたそうでした。
miya	1		「風のない時はたての棒、風の強い時は横の棒、その他はみみずなどの形。あまり煙の少ない時はコルク抜きのようにもなります。」
akuta	0		　僕はこの本屋の店を後ろに人ごみの中を歩いて行つた。いつか曲り出した僕の背中に絶えず僕をつけ狙つてゐる復讐の神を感じながら。……
akuta	0		「さようさ。」老人は、膝の上から、頤を離して、始めて、李の方を見た。鳥の嘴のように曲った、鍵鼻を、二三度大仰にうごめかしながら、眉の間を狭くして、見たのである。
akuta	0		　僕等は皆福間先生に或親しみを抱いてゐた。それは先生も青年のやうに諧謔を好んでゐられたからである。先生は一学期の或時間に久米正雄にかう言はれた。
akuta	0		　二人は、こんな閑談をかわしながら、狭い往来をぶらぶら歩いて行った。歩くごとに、京の町の荒廃は、いよいよ、まのあたりに開けて来る。家と家との間に、草いきれを立てている蓬原、そのところどころに続いている古築土、それから、昔のまま、わずかに残っている松や柳――どれを見ても、かすかに漂う死人のにおいと共に、滅びてゆくこの大きな町を、思わせないものはない。途中では、ただ一人、手に足駄をはいている、いざりのこじきに行きちがった。――
akuta	0		　阿蘭陀の女、（なほ怒の静まらざる如く）それがわたしを慕つてゐる、――よくまあそんな事が云はれたものです。おまけにあの方の一家一族――長崎画に出て来る紅毛人も皆同じ事ではありませんか？　あたしはあの人たちの顔を見てさへ胸が悪くなつて来る位です。
akuta	0		　すると三四日経ったある夜の事、彼が山へ寝鳥でも捕えに行こうと思って、月明りを幸、部落の往来を独りぶらぶら歩いていると、誰か笛を吹きすさびながら、薄い靄の下りた中を、これも悠々と来かかるものがあった。野蛮な彼は幼い時から、歌とか音楽とか云うものにはさらに興味を感じなかった。が、藪木の花の※のする春の月夜に包まれながら、だんだんこちらへやって来る笛の声に耳を傾けるのは、彼にとっても何となく、心憎い気のするものであった。
